"file= Kcnt1Y777H_20170817_500659_DIV35"
" "
"recording time (s): [418.00032502 ,1320]"
" "
"Network Spike analysis at well level"
"well","n","peak.m","peak.sd","durn.m","durn.sd","percent.of.spikes.in.ns","mean.spikes.in.ns","mean.insis","peak.min","peak.max","treatment","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20","t21","t22","t23","t24","t25","t26","t27","t28","t29","t30","t31","t32","t33","t34","t35","t36","t37","t38","t39","t40","t41","t42","t43","t44","t45","t46","t47","t48","t49","t50","t51","t52","t53","t54","t55","t56","t57","t58","t59","t60","t61","t62","t63","t64","t65","t66","t67","t68","t69","t70","t71","t72","t73","t74","t75","t76","t77","t78","t79","t80","t81","t82","t83","t84","t85","t86","t87","t88","t89","t90","t91","t92","t93","t94","t95","t96","t97","t98","t99","t100","t101","t102","t103","t104","t105","t106","t107","t108","t109","t110","t111","t112","t113","t114","t115","t116","t117","t118","t119","t120","t121","t122","t123","t124","t125","t126","t127","t128","t129","t130","t131","t132","t133","t134","t135","t136","t137","t138","t139","t140","t141","t142","t143","t144","t145","t146","t147","t148","t149","t150","t151","t152","t153","t154","t155","t156","t157","t158","t159","t160","t161","t162","t163","t164","t165","t166","t167","t168","t169","t170","t171","t172","t173","t174","t175","t176","t177","t178","t179","t180","t181","t182","t183","t184","t185","t186","t187","t188","t189","t190","t191","t192","t193","t194","t195","t196","t197","t198","t199","t200","t201"
"F4","1585","8.08391167192429","3.8546705033197","0.030520019938001","0.0204167172539962","18.5025510450122","12.1034700315457","0.567424242424242","4","16","HOM","0.718611987381704","0.714195583596214","0.724921135646688","0.711671924290221","0.741324921135647","0.751419558359621","0.744479495268139","0.7198738170347","0.769085173501577","0.694637223974763","0.685804416403786","0.666246056782334","0.694637223974763","0.694637223974763","0.69589905362776","0.675709779179811","0.692744479495268","0.644794952681388","0.659305993690852","0.647318611987382","0.642271293375394","0.644794952681388","0.711671924290221","0.717350157728707","0.640378548895899","0.645425867507886","0.623343848580442","0.640378548895899","0.678233438485804","0.610094637223975","0.637223974763407","0.581072555205047","0.62397476340694","0.617034700315457","0.541955835962145","0.577287066246057","0.531230283911672","0.564668769716088","0.503470031545741","0.493375394321767","0.494006309148265","0.468769716088328","0.479495268138801","0.440378548895899","0.451104100946372","0.43596214511041","0.437854889589905","0.431545741324921","0.421451104100946","0.413880126182965","0.414511041009464","0.403785488958991","0.423343848580442","0.466246056782334","0.528706624605678","0.525552050473186","0.56403785488959","0.589905362776025","0.588643533123028","0.599369085173502","0.644794952681388","0.677602523659306","0.675709779179811","0.74006309148265","0.781703470031546","0.887066246056782","0.954574132492114","1.05173501577287","1.21703470031546","1.4","1.61135646687697","1.82460567823344","1.97602523659306","2.00504731861199","1.87192429022082","1.71545741324921","1.49463722397476","1.35205047318612","1.46687697160883","1.71167192429022","2.21514195583596","2.52807570977918","2.70220820189274","2.67507886435331","2.50410094637224","2.20441640378549","1.90220820189274","1.81198738170347","2.02082018927445","2.3186119873817","2.81009463722397","3.09968454258675","3.00378548895899","2.5211356466877","1.95205047318612","1.89905362776025","2.2794952681388","2.96908517350158","3.72302839116719","4.49779179810726","8.08391167192429","4.79684542586751","3.62145110410095","2.42523659305994","1.66687697160883","1.43154574132492","1.46940063091483","2.10788643533123","2.62145110410095","2.73123028391167","2.33249211356467","1.68643533123028","1.3198738170347","1.05552050473186","1.10788643533123","1.37160883280757","1.65552050473186","1.83722397476341","1.68580441640379","1.43533123028391","1.09779179810726","0.838485804416404","0.732492113564669","0.753943217665615","0.843533123028391","0.930599369085173","0.980441640378549","1.05678233438486","1.00378548895899","0.866876971608833","0.715457413249211","0.659305993690852","0.574132492113565","0.528706624605678","0.51608832807571","0.457413249211356","0.497160883280757","0.461829652996845","0.43596214511041","0.410094637223975","0.398738170347003","0.406309148264984","0.42018927444795","0.439116719242902","0.388643533123028","0.393690851735016","0.427760252365931","0.389274447949527","0.391798107255521","0.411356466876972","0.434700315457413","0.410725552050473","0.448580441640379","0.437854889589905","0.463722397476341","0.459305993690852","0.490220820189274","0.529337539432177","0.496529968454259","0.502839116719243","0.530599369085173","0.524290220820189","0.514195583596215","0.548264984227129","0.548264984227129","0.598738170347003","0.555205047318612","0.624605678233438","0.608832807570978","0.537539432176656","0.604416403785489","0.591167192429022","0.641009463722397","0.666876971608833","0.613249211356467","0.67192429022082","0.62018927444795","0.674447949526814","0.649211356466877","0.67192429022082","0.678864353312303","0.658675078864353","0.74006309148265","0.676340694006309","0.658044164037855","0.687066246056782","0.658675078864353","0.634069400630915","0.664984227129338","0.627760252365931","0.646056782334385","0.643533123028391","0.710410094637224","0.696529968454259","0.70410094637224","0.655520504731861","0.62018927444795","0.617665615141956","0.653627760252366","0.627129337539432","0.628391167192429"
"F5","180","10.4444444444444","5.01642244064847","0.0511617614638448","0.0238311713125153","13.9940121774817","23.1111111111111","4.99731843575419","4","16","WT","0.116666666666667","0.166666666666667","0.116666666666667","0.0888888888888889","0.127777777777778","0.1","0.177777777777778","0.15","0.133333333333333","0.183333333333333","0.15","0.138888888888889","0.133333333333333","0.161111111111111","0.0944444444444444","0.105555555555556","0.105555555555556","0.1","0.0944444444444444","0.127777777777778","0.116666666666667","0.116666666666667","0.0944444444444444","0.1","0.144444444444444","0.122222222222222","0.15","0.133333333333333","0.122222222222222","0.155555555555556","0.127777777777778","0.122222222222222","0.111111111111111","0.138888888888889","0.0777777777777778","0.133333333333333","0.111111111111111","0.166666666666667","0.111111111111111","0.122222222222222","0.205555555555556","0.127777777777778","0.166666666666667","0.127777777777778","0.161111111111111","0.144444444444444","0.144444444444444","0.172222222222222","0.0944444444444444","0.155555555555556","0.155555555555556","0.122222222222222","0.183333333333333","0.161111111111111","0.211111111111111","0.172222222222222","0.133333333333333","0.227777777777778","0.155555555555556","0.172222222222222","0.177777777777778","0.205555555555556","0.283333333333333","0.238888888888889","0.277777777777778","0.338888888888889","0.3","0.377777777777778","0.488888888888889","0.411111111111111","0.533333333333333","0.655555555555556","0.677777777777778","0.722222222222222","0.822222222222222","1.06111111111111","1.22777777777778","1.61666666666667","1.93888888888889","2.36111111111111","2.78333333333333","3.42777777777778","3.87777777777778","4.4","4.72777777777778","4.77222222222222","4.52777777777778","3.81666666666667","2.94444444444444","2.19444444444444","1.43333333333333","0.972222222222222","1.03333333333333","1.07777777777778","1.56111111111111","2.41111111111111","3.59444444444444","5.43333333333333","6.80555555555556","7.82777777777778","10.4444444444444","8.55","7.08888888888889","4.90555555555556","2.98333333333333","1.87222222222222","1.40555555555556","1.23333333333333","1.17222222222222","0.927777777777778","0.977777777777778","1.17222222222222","1.20555555555556","1.26111111111111","1.65","1.68333333333333","1.65","1.61666666666667","1.35","1.33333333333333","1.10555555555556","1.08333333333333","0.938888888888889","0.866666666666667","0.816666666666667","0.544444444444444","0.5","0.4","0.361111111111111","0.327777777777778","0.338888888888889","0.238888888888889","0.183333333333333","0.2","0.188888888888889","0.15","0.116666666666667","0.15","0.0777777777777778","0.0666666666666667","0.111111111111111","0.0388888888888889","0.0777777777777778","0.0611111111111111","0.0277777777777778","0.05","0.0555555555555556","0.0277777777777778","0.0166666666666667","0.0277777777777778","0.0111111111111111","0.0166666666666667","0.0111111111111111","0.0111111111111111","0","0.0166666666666667","0","0.00555555555555556","0.00555555555555556","0.0166666666666667","0","0.00555555555555556","0","0","0.0166666666666667","0","0","0","0","0","0.00555555555555556","0","0.00555555555555556","0.0111111111111111","0.0111111111111111","0","0","0.0166666666666667","0.00555555555555556","0.0166666666666667","0.0388888888888889","0","0","0.0111111111111111","0.0222222222222222","0.00555555555555556","0.00555555555555556","0.0111111111111111","0.0222222222222222","0.0666666666666667","0.0611111111111111","0.0777777777777778","0.111111111111111","0.1","0.05","0.0333333333333333","0.0111111111111111","0.0111111111111111","0.0222222222222222","0.0222222222222222","0.00555555555555556"
"F6","0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"HET","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"F7","827","8.99395405078597","4.34540331709277","0.0318977713305101","0.0192411433854183","12.665423216982","17.2430471584039","1.08495157384988","4","16","HOM","1.27085852478839","1.26118500604595","1.33131801692866","1.453446191052","1.55139056831923","1.60459492140266","1.66505441354293","1.66868198307134","1.71825876662636","1.83313180169287","2.02660217654172","2.17412333736397","2.36880290205562","2.44135429262394","2.49334945586457","2.409915356711","2.48609431680774","2.53808948004837","2.68440145102781","2.84401451027811","2.89842805320435","2.87545344619105","2.8403869407497","2.8174123337364","2.78476420798065","2.71100362756953","2.73760580411125","2.79081015719468","2.65659008464329","2.74607013301088","2.62756952841596","2.55380894800484","2.4993954050786","2.52962515114873","2.52478839177751","2.51995163240629","2.56952841596131","2.50423216444982","2.44981862152358","2.453446191052","2.48609431680774","2.46674727932285","2.57315598548972","2.55864570737606","2.71221281741233","2.72067714631197","2.74365175332527","2.74848851269649","2.82587666263603","2.7726723095526","2.83796856106409","2.91172914147521","3.0447400241838","3.15235792019347","3.20072551390568","3.30955259975816","3.33252720677146","3.1813784764208","3.0918984280532","2.99274486094317","3.00967351874244","2.83071342200726","2.80773881499395","2.73035066505441","2.94074969770254","3.11487303506651","3.23095525997582","3.10036275695284","2.92744860943168","2.74002418379686","2.57920193470375","2.54897218863362","2.54897218863362","2.66989117291415","2.93349455864571","2.8403869407497","2.72551390568319","2.65417170495768","2.46432889963724","2.48125755743652","2.54897218863362","2.63240628778718","2.58524788391778","2.4764207980653","2.47158403869408","2.19951632406288","2.13422007255139","2.15477629987908","2.21523579201935","2.46795646916566","2.57799274486094","2.49697702539299","2.18500604594921","1.9081015719468","1.64812575574365","1.48367593712213","1.91414752116082","3.11729141475212","4.90084643288996","5.50785973397823","8.99395405078597","5.74002418379686","4.47521160822249","3.24667472793229","2.60580411124547","2.32889963724305","2.41354292623942","3.02539298669891","3.14993954050786","2.77509068923821","2.22007255139057","1.96009673518742","2.01692865779927","2.43409915356711","2.91777509068924","3.11729141475212","2.6360338573156","1.85852478839178","1.47521160822249","1.55743651753325","1.77629987908102","2.16686819830713","2.58162031438936","2.80532043530834","2.6590084643289","2.14268440145103","1.63240628778718","1.28295042321645","1.22490931076179","1.41475211608222","1.67351874244256","2.00120918984281","2.14993954050786","2.40024183796856","2.28899637243047","2.08948004836759","1.92623941958888","1.73397823458283","1.58282950423216","1.52962515114873","1.44740024183797","1.42079806529625","1.35429262394196","1.32164449818622","1.38452237001209","1.28536880290206","1.25151148730351","1.18621523579202","1.05320435308343","1.01209189842805","0.96130592503023","0.935912938331318","0.897218863361548","0.788391777509069","0.839177750906892","0.807738814993954","0.761789600967352","0.779927448609432","0.752116082224909","0.723095525997582","0.695284159613059","0.615477629987908","0.628778718258767","0.600967351874244","0.567110036275695","0.488512696493349","0.504232164449819","0.513905683192261","0.519951632406288","0.559854897218863","0.505441354292624","0.504232164449819","0.464328899637243","0.454655380894801","0.504232164449819","0.459492140266022","0.431680773881499","0.43409915356711","0.494558645707376","0.516324062877872","0.533252720677146","0.557436517533253","0.536880290205562","0.525997581620314","0.585247883917775","0.600967351874244","0.551390568319226","0.570737605804111","0.510278113663845","0.546553808948005","0.544135429262394","0.47279322853688","0.469165659008464","0.518742442563482","0.524788391777509","0.534461910519952","0.555018137847642","0.477629987908102","0.550181378476421","0.495767835550181","0.482466747279323"
"F8","166","8.97590361445783","5.09420562960646","0.0493159064830752","0.0388131440423326","7.14323439315517","16.2951807228916","5.39751515151515","4","16","WT","0.240963855421687","0.22289156626506","0.234939759036145","0.180722891566265","0.210843373493976","0.204819277108434","0.204819277108434","0.234939759036145","0.265060240963855","0.198795180722892","0.150602409638554","0.13855421686747","0.156626506024096","0.253012048192771","0.22289156626506","0.204819277108434","0.259036144578313","0.325301204819277","0.246987951807229","0.289156626506024","0.198795180722892","0.168674698795181","0.198795180722892","0.234939759036145","0.186746987951807","0.198795180722892","0.283132530120482","0.253012048192771","0.162650602409639","0.204819277108434","0.289156626506024","0.210843373493976","0.253012048192771","0.234939759036145","0.289156626506024","0.240963855421687","0.283132530120482","0.192771084337349","0.192771084337349","0.234939759036145","0.186746987951807","0.253012048192771","0.228915662650602","0.265060240963855","0.210843373493976","0.301204819277108","0.337349397590361","0.283132530120482","0.27710843373494","0.301204819277108","0.463855421686747","0.355421686746988","0.367469879518072","0.578313253012048","0.542168674698795","0.536144578313253","0.680722891566265","0.644578313253012","0.837349397590361","0.867469879518072","0.879518072289157","0.981927710843373","0.963855421686747","0.909638554216867","0.867469879518072","0.831325301204819","0.77710843373494","0.825301204819277","0.668674698795181","0.692771084337349","0.734939759036145","0.807228915662651","0.825301204819277","0.746987951807229","0.710843373493976","0.843373493975904","0.753012048192771","0.771084337349398","0.825301204819277","0.921686746987952","0.939759036144578","0.957831325301205","1.03614457831325","0.951807228915663","1.06024096385542","1.10240963855422","1.24096385542169","1.14457831325301","1.15060240963855","1.08433734939759","1.10843373493976","1.28915662650602","1.46385542168675","1.66867469879518","1.91566265060241","2.44578313253012","3.1566265060241","4.15060240963855","5.17469879518072","5.81325301204819","8.97590361445783","6.48192771084337","6.10240963855422","5.09036144578313","4.28313253012048","3.43373493975904","2.62650602409639","2.07831325301205","1.86144578313253","1.36746987951807","1.28915662650602","1.36144578313253","1.2289156626506","1.3855421686747","1.23493975903614","1.26506024096386","1.03614457831325","1.18072289156627","0.975903614457831","0.951807228915663","0.873493975903614","0.813253012048193","0.632530120481928","0.698795180722892","0.63855421686747","0.58433734939759","0.560240963855422","0.698795180722892","0.614457831325301","0.590361445783133","0.536144578313253","0.518072289156627","0.524096385542169","0.518072289156627","0.475903614457831","0.44578313253012","0.397590361445783","0.355421686746988","0.36144578313253","0.451807228915663","0.343373493975904","0.36144578313253","0.331325301204819","0.325301204819277","0.331325301204819","0.27710843373494","0.301204819277108","0.234939759036145","0.150602409638554","0.289156626506024","0.307228915662651","0.234939759036145","0.246987951807229","0.301204819277108","0.210843373493976","0.192771084337349","0.168674698795181","0.13855421686747","0.198795180722892","0.168674698795181","0.174698795180723","0.168674698795181","0.22289156626506","0.168674698795181","0.22289156626506","0.168674698795181","0.198795180722892","0.210843373493976","0.174698795180723","0.210843373493976","0.192771084337349","0.253012048192771","0.120481927710843","0.156626506024096","0.144578313253012","0.132530120481928","0.168674698795181","0.0843373493975904","0.0903614457831325","0.102409638554217","0.102409638554217","0.0783132530120482","0.144578313253012","0.162650602409639","0.126506024096386","0.132530120481928","0.132530120481928","0.102409638554217","0.114457831325301","0.174698795180723","0.102409638554217","0.120481927710843","0.156626506024096","0.0903614457831325","0.156626506024096","0.108433734939759","0.0843373493975904","0.0963855421686747","0.0963855421686747","0.120481927710843","0.0963855421686747"
" "
"Network Spike analysis at electrode level"
"electrode","spikes","ns","spikes.in.ns","percent.of.spikes.in.ns","mean.spikes.per.ns","sd.spikes.per.ns","mean.insis"
"A1_11","2501","223","390","15.593762495002","1.74887892376682","0.885155912695056","4.03162162162162"
"A1_12","3379","217","434","12.8440366972477","2","1.04083299973307","4.14361111111111"
"A1_13","3691","243","533","14.4405310214034","2.19341563786008","1.1169421528496","3.69842975206612"
"A1_14","6022","288","553","9.18299568249751","1.92013888888889","0.989779115971184","3.11853658536585"
"A1_21","1788","195","290","16.2192393736018","1.48717948717949","0.713341016458904","4.61350515463918"
"A1_22","653","132","175","26.7993874425727","1.32575757575758","0.559391874293987","6.83221374045802"
"A1_23","4427","271","521","11.7686921165575","1.92250922509225","0.872146550985592","3.31488888888889"
"A1_24","2616","204","473","18.0810397553517","2.31862745098039","1.11481120292137","4.40896551724138"
"A1_31","2463","222","421","17.092976045473","1.8963963963964","0.966912137672242","4.04986425339367"
"A1_32","3666","224","485","13.2296781232951","2.16517857142857","0.9907382599899","4.01354260089686"
"A1_33","5992","216","320","5.34045393858478","1.48148148148148","0.653882593564852","4.16288372093023"
