"recording time (s): [364.75020416 ,1265]"
" "
"Spike statistics for wells"
"","treatment","nAE","nspikes_by_well","meanfiringrate_by_well","meanfiringrate_by_all_ectctordes","meanfiringrate_by_active_electordes","sdfiringrate_by_active_electordes","meanisis","sdisis"
"A1","WT","16","49885","55.3970239525084","3.46231399703178","3.46231399703178","1.21233487633508","0.287297656023983","1.22661201960326"
"A2","WT","16","53082","58.9472752419976","3.68420470262485","3.68420470262485","1.97248932145523","0.270270491664908","1.36338366161961"
"A3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4","HOM","16","60714","67.4225701564117","4.21391063477573","4.21391063477573","1.79277217619124","0.235070472671752","1.25351753412691"
"A5","WT","16","47426","52.6663176901206","3.29164485563254","3.29164485563254","1.97714905219342","0.302826349683822","1.088607590871"
"A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A7","HOM","16","84600","93.9478445701556","5.87174028563473","5.87174028563473","3.07248346491542","0.1698521272561","0.771122100161366"
"A8","HOM","16","70593","78.3931464744798","4.89957165465499","4.89957165465499","5.01016808396715","0.203129311071737","0.884216039751919"
"B1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2","WT","16","130254","144.64636579954","9.04039786247122","9.04039786247122","6.82345600425164","0.110401315784948","0.482397018616988"
"B3","HET","13","43249","48.0277816762962","3.00173635476851","3.69444474433048","4.00199560019214","0.265778747563373","1.76343460100195"
"B4","HOM","16","71540","79.4447848764649","4.96529905477906","4.96529905477906","2.79614166394481","0.199067689446619","0.991906555799253"
"B5","WT","16","85991","95.4925425819415","5.96828391137134","5.96828391137134","4.17598939495825","0.1671337969918","0.684955073669426"
"B6","HET","15","41720","46.3298354074101","2.89561471296313","3.08865569382734","2.89266776112962","0.313792107414698","2.23178314972675"
"B7","HOM","15","31203","34.6507635239074","2.16567272024421","2.31005090159383","1.50106613439105","0.43212183054957","1.46075986936614"
"B8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1","HOM","16","150324","166.933992756076","10.4333745472548","10.4333745472548","4.8285504356445","0.0958294567730926","0.614253832307456"
"C2","WT","16","180619","200.576427168049","12.5360266980031","12.5360266980031","7.26020610217839","0.079559326523978","0.361739783802343"
"C3","HET","10","21379","23.741264409756","1.48382902560975","2.3741264409756","2.41276339886709","0.411889562490524","2.14790391142138"
"C4","HOM","16","144896","160.9062279768","10.05663924855","10.05663924855","7.68873099280491","0.0988899947448923","0.637150429316612"
"C5","WT","16","111405","123.714652769955","7.73216579812218","7.73216579812218","9.05138664515494","0.128632099133846","0.511260003746538"
"C6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C7","HOM","16","78861","87.5747159650951","5.47341974781844","5.47341974781844","3.94225539323044","0.182460218499968","0.921487353699563"
"C8","WT","16","27342","30.3631438089503","1.89769648805939","1.89769648805939","0.996423321442666","0.522859183302349","2.22222079791346"
"D1","WT","16","102065","113.342633050271","7.08391456564194","7.08391456564194","6.3134932574696","0.139704937310312","0.796475553564485"
"D2","WT","16","96443","107.099432315361","6.69371451971005","6.69371451971005","3.90587752918587","0.148996308245616","0.74547663346847"
"D3","HET","14","52156","57.9189572269626","3.61993482668516","4.13706837335447","4.51548709390895","0.212068060590503","1.80375931284405"
"D4","HOM","16","105615","117.284888939444","7.33030555871527","7.33030555871527","4.17082958849148","0.13609141930416","0.513781679026478"
"D5","WT","16","54167","60.152161901083","3.75951011881769","3.75951011881769","4.50652611406588","0.265013172926631","0.904821159894111"
"D6","HET","15","123224","136.83958864436","8.5524742902725","9.12263924295733","12.0396244801541","0.10932852015981","0.61248761786116"
"D7","HOM","16","97031","107.752403149962","6.73452519687261","6.73452519687261","8.12397843670694","0.147208833620574","0.797087451123362"
"D8","HOM","16","27263","30.2754147342335","1.89221342088959","1.89221342088959","1.33476208112421","0.520011108107682","2.41731880989"
"E1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2","WT","16","85928","95.4225814210914","5.96391133881821","5.96391133881821","6.51948719527198","0.166889675347449","0.765142519826173"
"E3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E4","HOM","16","173473","192.640832637336","12.0400520398335","12.0400520398335","10.0578996959632","0.083029764066368","0.341866221437209"
"E5","WT","16","77083","85.6002565366584","5.35001603354115","5.35001603354115","7.09652300442662","0.186498838232707","0.713989849239614"
"E6","HET","9","18947","21.0405415020182","1.31503384387614","2.33783794466869","2.18853223718996","0.415907337338156","1.40011636677576"
"E7","HOM","16","69910","77.6346786512953","4.85216741570595","4.85216741570595","3.08705127628722","0.205285111248748","0.995737459423821"
"E8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F1","HOM","16","66400","73.7368425467888","4.6085526591743","4.6085526591743","5.22237753970372","0.216029899911726","1.08007033581026"
"F2","WT","16","64965","72.1432827718695","4.50895517324184","4.50895517324184","3.61300915894042","0.220927156944526","0.966503103485921"
"F3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F4","HOM","16","113979","126.57306591326","7.91081661957873","7.91081661957873","5.05277708798243","0.126138079852057","0.571081959780127"
"F5","WT","16","34990","38.856206637231","2.42851291482694","2.42851291482694","1.48148949210803","0.409011122985932","1.62616228031342"
"F6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F7","HOM","16","100985","112.143298864269","7.00895617901682","7.00895617901682","4.44831832708221","0.141512965421862","0.80238546863966"
"F8","WT","16","5857","6.50416696982744","0.406510435614215","0.406510435614215","0.222362128113401","2.24430593864578","9.98220223537586"
" "
"Spike statistics for electrodes"
"electrode","nspikes","meanfiringrate","meanisis","sdisis"
"F1_23","492","0.546363351400905","1.82043251741344","3.18440541020929"
"F1_24","219","0.243198321050403","4.10015294834862","5.46260089406893"
"F1_31","5146","5.71460529737613","0.174244095125364","0.937802271929792"
"F1_32","2150","2.38756342583729","0.417158566654258","1.51138091505815"
"F1_33","718","0.797335134767987","1.25033766648536","2.80068571919572"
"F1_34","2194","2.4364251889707","0.407697378043776","1.58550673072465"
"F1_41","2452","2.72293280007118","0.365707366185231","1.40025837709145"
"F1_42","3195","3.54803030025588","0.280679055353788","1.22816780853527"
"F1_43","1207","1.34036700231889","0.741201868175788","2.22587781668893"
"F1_44","2146","2.38312144737061","0.417940182731935","1.39791638048852"
"F2_11","589","0.65408132921775","1.51198095505102","3.73555012605816"
"F2_12","8072","8.96391254574818","0.111534796491141","0.432307797593403"
"F2_13","5140","5.70794232967612","0.175035187450866","0.651815229646522"
"F2_14","325","0.360910750417264","2.74374103922839","4.02683104487402"
"F2_21","8592","9.5413697464158","0.104705745629147","0.471007933500348"
"F2_22","1541","1.71127220428617","0.58124023438961","1.95847100799635"
"F2_23","620","0.688506662334474","1.44602546500808","2.58596526632962"
"F2_24","499","0.554136813717584","1.79742698921687","3.12344939255404"
"F2_31","8115","9.01166381426493","0.110844062636184","0.512759936062378"
"F2_32","6383","7.08828713819507","0.141045810631463","0.419811837508949"
"F2_33","1533","1.70238824735282","0.585372413237598","1.68528451042077"
"F2_34","4666","5.18156788137525","0.19206288385209","0.74843627443112"
"F2_41","4425","4.91393867875814","0.20329923534358","0.682524986248"
"F2_42","3001","3.33259434462219","0.29927378537","0.968404556511414"
"F2_43","9519","10.5707982560675","0.094496183139315","0.462102093881459"
"F2_44","1945","2.15991202942024","0.461673662484568","1.31750283360327"
"F3_11",NA,NA,NA,NA
"F3_12",NA,NA,NA,NA
"F3_13",NA,NA,NA,NA
"F3_14",NA,NA,NA,NA
"F3_21",NA,NA,NA,NA
"F3_22",NA,NA,NA,NA
"F3_23",NA,NA,NA,NA
"F3_24",NA,NA,NA,NA
"F3_31",NA,NA,NA,NA
"F3_32",NA,NA,NA,NA
"F3_33",NA,NA,NA,NA
"F3_34",NA,NA,NA,NA
"F3_41",NA,NA,NA,NA
"F3_42",NA,NA,NA,NA
"F3_43",NA,NA,NA,NA
"F3_44",NA,NA,NA,NA
"F4_11","12974","14.4075571566572","0.0692663053788638","0.356017534501754"
"F4_12","1929","2.14214411555355","0.466034888200208","1.19502597748602"
"F4_13","2559","2.84175572405471","0.351267239652072","1.0606607805364"
"F4_14","6733","7.47696025402905","0.133401372404932","0.681931993634448"
"F4_21","10412","11.5624699487525","0.0863110946556527","0.417844258419155"
"F4_22","13188","14.6452030046243","0.0681419593235763","0.368510025182557"
"F4_23","5299","5.88451097372641","0.169607963542846","0.612823495790764"
"F4_24","2865","3.18156707675527","0.313755800467877","0.800869988560172"
"F4_31","5627","6.24875320799368","0.159724168288304","0.554578039458351"
"F4_32","4282","4.75513794857454","0.209894856479794","0.653614924605073"
"F4_33","8045","8.93392919109813","0.111707045675037","0.523935264301324"
"F4_34","2402","2.66740806923775","0.373986327134527","1.14491602310717"
"F4_41","15816","17.5635828572291","0.0568210009788176","0.329635985384017"
"F4_42","8833","9.80899894903291","0.101713902128623","0.518854159111504"
"F4_43","11334","12.5863459853208","0.079288082175064","0.392661893350622"
"F4_44","1681","1.86674145061976","0.534405379125","1.43073538211671"
"F5_11","1863","2.06885147085343","0.479745123737916","1.82434271745732"
"F5_12","3669","4.07440474855675","0.245340391068702","0.673336177454155"
"F5_13","3521","3.91005154528981","0.254240768985795","0.962081356507483"
"F5_14","1441","1.60022274261932","0.620321753506945","2.17152833003367"
"F5_21","1066","1.18378726136863","0.838556387605634","2.48906690210039"
"F5_22","2334","2.59189443530429","0.383325592083155","1.15808085477157"
"F5_23","2352","2.61188333840433","0.3799615504849","1.61220727285239"
"F5_24","380","0.421987954334032","2.3562890283905","4.37390663137143"
"F5_31","1781","1.97779091228661","0.50171122688764","1.95508235576434"
"F5_32","4510","5.00833072117496","0.198562912894212","1.03223269505426"
"F5_33","2115","2.34869611425389","0.422564850288553","1.76712994861595"
"F5_34","459","0.509717029050844","1.94986975569869","3.93474406458842"
"F5_41","2244","2.49194991980413","0.398223132193491","1.69675335210479"
"F5_42","4680","5.19711480600861","0.191303484530883","0.699337728044735"
"F5_43","546","0.606330060701004","1.63856418748624","3.96506462435637"
"F5_44","2029","2.2531935772204","0.440649078392505","1.52402577519381"
"F6_11",NA,NA,NA,NA
"F6_12",NA,NA,NA,NA
"F6_13",NA,NA,NA,NA
"F6_14",NA,NA,NA,NA
"F6_21",NA,NA,NA,NA
"F6_22",NA,NA,NA,NA
"F6_23",NA,NA,NA,NA
"F6_24",NA,NA,NA,NA
"F6_31",NA,NA,NA,NA
"F6_32",NA,NA,NA,NA
"F6_33",NA,NA,NA,NA
"F6_34",NA,NA,NA,NA
"F6_41",NA,NA,NA,NA
"F6_42",NA,NA,NA,NA
"F6_43",NA,NA,NA,NA
"F6_44",NA,NA,NA,NA
"F7_11","8243","9.1538071251985","0.108345406263043","0.689850490192982"
"F7_12","314","0.348695309633911","2.8513527129393","3.4195199928119"
"F7_13","8484","9.42143632781561","0.105289283976188","0.645594010047875"
"F7_14","12030","13.3592502385221","0.0742619025496716","0.534982964597631"
"F7_21","265","0.294281073417154","3.38063429693182","3.8484692166759"
"F7_22","2476","2.74958467087122","0.360773213187879","1.27523303130587"
"F7_23","3887","4.31649257499048","0.229776577097272","0.983204919541299"
"F7_24","4106","4.55969089604089","0.21750940472838","0.975581193719958"
"F7_31","12501","13.882293202973","0.0715120514344","0.504827415892496"
"F7_32","10354","11.4980612609857","0.0862809516912972","0.58382154571946"
"F7_33","3480","3.8645212660064","0.256671596579477","1.07154074398383"
"F7_34","3307","3.67240569732275","0.270150093817302","1.04364759407575"
"F7_41","11642","12.9283783272547","0.076711600367666","0.565447185649658"
"F7_42","7038","7.81566111211295","0.126912045617451","0.725905314155408"
"F7_43","7094","7.87784881064638","0.125903593765684","0.734413109089862"
"F7_44","5764","6.40089097047727","0.154946013952802","0.807098853894017"
"F8_11","672","0.746252382401236","1.28672983110283","5.05051272436205"
"F8_12","589","0.65408132921775","1.37866453017007","6.11254147775861"
"F8_13","174","0.19322606330032","4.68548015080925","15.0212654307509"
"F8_14","89","0.098834020883497","9.20730607011364","20.6163276751846"
"F8_21","252","0.279844643400464","3.22874322828685","12.5801824445667"
"F8_22","206","0.228761891033712","3.95430705956098","11.9273159843384"
"F8_23","397","0.440866362817397","2.04705710724747","10.303569741124"
"F8_24","219","0.243198321050403","3.71747877380734","13.7922658675753"
"F8_31","394","0.437534878967391","2.0622292862341","10.3948836770163"
"F8_32","303","0.336479868850557","2.77290349986755","11.3434630066568"
"F8_33","836","0.928373499534871","0.970799447209581","6.88893394512059"
"F8_34","140","0.155469246333591","5.82902412748201","16.9663768645355"
"F8_41","393","0.436424384350723","2.13553360734694","10.3716588847747"
"F8_42","437","0.485286147484137","1.93837810607798","6.94425854715336"
"F8_43","362","0.401999051233999","2.2450324898892","10.8353761563986"
"F8_44","394","0.437534878967391","2.06252780284987","9.92792763213429"
